date,actual_bars,expected_bars,missing_minutes,gaps,first_bar,last_bar,coverage_pct
2025-06-23,375,390,15,10,13:30:00,19:59:00,96.15384615384616
2025-06-24,380,390,10,9,13:30:00,19:59:00,97.43589743589743
2025-06-25,379,390,11,8,13:30:00,19:59:00,97.17948717948718
2025-06-26,386,390,4,4,13:30:00,19:59:00,98.97435897435898
2025-06-27,305,390,85,1,13:30:00,18:35:00,78.2051282051282
